Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,1.3899999856948853,1.3899999856948853,1.3799999952316284,1.3799999952316284,45,0,0
2017-02-07,1.350000023841858,1.350000023841858,1.350000023841858,1.350000023841858,15,0,0
2017-02-08,1.3300000429153442,1.3300000429153442,1.2799999713897705,1.2999999523162842,3605,0,0
2017-02-09,1.2799999713897705,1.2799999713897705,1.2799999713897705,1.2799999713897705,25,0,0
2017-02-10,1.2799999713897705,1.2799999713897705,1.2799999713897705,1.2799999713897705,15,0,0
2017-02-13,1.2799999713897705,1.2799999713897705,1.2799999713897705,1.2799999713897705,10,0,0
2017-02-14,1.2799999713897705,1.2799999713897705,1.2799999713897705,1.2799999713897705,15,0,0
2017-02-15,1.2899999618530273,1.2899999618530273,1.2799999713897705,1.2799999713897705,60,0,0
2017-02-16,1.2799999713897705,1.3799999952316284,1.2799999713897705,1.3799999952316284,1060,0,0
2017-02-17,1.3799999952316284,1.3799999952316284,1.3799999952316284,1.3799999952316284,25,0,0
2017-02-21,1.3300000429153442,1.3300000429153442,1.2799999713897705,1.2799999713897705,2125,0,0
2017-02-22,1.2999999523162842,1.2999999523162842,1.2799999713897705,1.2799999713897705,3756,0,0
2017-02-23,1.2799999713897705,1.2799999713897705,1.2799999713897705,1.2799999713897705,0,0,0
2017-02-24,1.2300000190734863,1.2300000190734863,1.2000000476837158,1.2000000476837158,925,0,0
2017-02-27,1.2000000476837158,1.2000000476837158,1.2000000476837158,1.2000000476837158,0,0,0
2017-02-28,1.2000000476837158,1.2000000476837158,1.2000000476837158,1.2000000476837158,0,0,0
2017-03-01,1.2000000476837158,1.2000000476837158,1.2000000476837158,1.2000000476837158,0,0,0
2017-03-02,1.2000000476837158,1.2000000476837158,1.2000000476837158,1.2000000476837158,0,0,0
2017-03-03,1.2000000476837158,1.2000000476837158,1.2000000476837158,1.2000000476837158,0,0,0
2017-03-06,1.2000000476837158,1.2000000476837158,1.2000000476837158,1.2000000476837158,0,0,0
2017-03-07,1.25,1.2899999618530273,1.25,1.2899999618530273,1000,0,0
2017-03-08,1.2899999618530273,1.2899999618530273,1.2899999618530273,1.2899999618530273,15,0,0
2017-03-09,1.2899999618530273,1.2899999618530273,1.2899999618530273,1.2899999618530273,10,0,0
2017-03-10,1.2899999618530273,1.2899999618530273,1.2899999618530273,1.2899999618530273,10,0,0
2017-03-13,1.25,1.25,1.25,1.25,15,0,0
2017-03-14,1.2100000381469727,1.2100000381469727,0.9700000286102295,1.0,11225,0,0
2017-03-15,1.0,1.159999966621399,0.9900000095367432,1.159999966621399,23842,0,0
2017-03-16,1.0499999523162842,1.0499999523162842,0.949999988079071,1.0,2744,0,0
2017-03-17,1.0,1.0,1.0,1.0,0,0,0
2017-03-20,1.0099999904632568,1.2000000476837158,1.0099999904632568,1.2000000476837158,5136,0,0
2017-03-21,1.159999966621399,1.2899999618530273,1.159999966621399,1.2899999618530273,1030,0,0
2017-03-22,1.2899999618530273,1.2899999618530273,1.2899999618530273,1.2899999618530273,10,0,0
2017-03-23,1.2799999713897705,1.2799999713897705,1.2799999713897705,1.2799999713897705,15,0,0
2017-03-24,1.2799999713897705,1.2799999713897705,1.2799999713897705,1.2799999713897705,10,0,0
2017-03-27,1.2799999713897705,1.2799999713897705,1.2799999713897705,1.2799999713897705,15,0,0
2017-03-28,1.2799999713897705,1.2799999713897705,1.2799999713897705,1.2799999713897705,0,0,0
2017-03-29,1.2799999713897705,1.2799999713897705,1.149999976158142,1.149999976158142,1025,0,0
2017-03-30,1.2699999809265137,1.2699999809265137,1.149999976158142,1.149999976158142,1315,0,0
2017-03-31,1.149999976158142,1.149999976158142,1.149999976158142,1.149999976158142,0,0,0
2017-04-03,1.190000057220459,1.190000057220459,1.190000057220459,1.190000057220459,14093,0,0
2017-04-04,1.190000057220459,1.190000057220459,1.190000057220459,1.190000057220459,0,0,0
2017-04-05,1.190000057220459,1.190000057220459,1.190000057220459,1.190000057220459,0,0,0
2017-04-06,1.190000057220459,1.190000057220459,1.190000057220459,1.190000057220459,0,0,0
2017-04-07,1.1100000143051147,1.1100000143051147,1.100000023841858,1.100000023841858,1045,0,0
2017-04-10,1.100000023841858,1.100000023841858,1.100000023841858,1.100000023841858,0,0,0
2017-04-11,1.100000023841858,1.100000023841858,1.100000023841858,1.100000023841858,0,0,0
2017-04-12,1.100000023841858,1.100000023841858,1.100000023841858,1.100000023841858,0,0,0
2017-04-13,1.100000023841858,1.100000023841858,1.100000023841858,1.100000023841858,0,0,0
2017-04-17,1.100000023841858,1.100000023841858,1.100000023841858,1.100000023841858,0,0,0
2017-04-18,1.100000023841858,1.100000023841858,1.0700000524520874,1.0700000524520874,1000,0,0
2017-04-19,1.0700000524520874,1.0700000524520874,1.0700000524520874,1.0700000524520874,0,0,0
2017-04-20,1.0700000524520874,1.0700000524520874,1.0700000524520874,1.0700000524520874,0,0,0
2017-04-21,1.0700000524520874,1.0700000524520874,1.0700000524520874,1.0700000524520874,0,0,0
2017-04-24,1.0700000524520874,1.0700000524520874,1.0700000524520874,1.0700000524520874,0,0,0
2017-04-25,1.0700000524520874,1.0700000524520874,1.0700000524520874,1.0700000524520874,0,0,0
2017-04-26,1.0700000524520874,1.0700000524520874,1.0700000524520874,1.0700000524520874,0,0,0
2017-04-27,1.0700000524520874,1.0700000524520874,1.0700000524520874,1.0700000524520874,0,0,0
2017-04-28,1.0700000524520874,1.0700000524520874,1.0700000524520874,1.0700000524520874,0,0,0
2017-05-01,1.0700000524520874,1.0700000524520874,1.0700000524520874,1.0700000524520874,0,0,0
2017-05-02,1.0700000524520874,1.0700000524520874,1.0700000524520874,1.0700000524520874,0,0,0
2017-05-03,1.0700000524520874,1.0700000524520874,1.0700000524520874,1.0700000524520874,0,0,0
2017-05-04,1.0700000524520874,1.0700000524520874,1.0700000524520874,1.0700000524520874,0,0,0
2017-05-05,1.0700000524520874,1.0700000524520874,1.0700000524520874,1.0700000524520874,0,0,0
2017-05-08,1.0700000524520874,1.0700000524520874,1.0700000524520874,1.0700000524520874,0,0,0
2017-05-09,1.0700000524520874,1.0700000524520874,1.0700000524520874,1.0700000524520874,0,0,0
2017-05-10,1.0700000524520874,1.0700000524520874,1.0700000524520874,1.0700000524520874,0,0,0
2017-05-11,1.0700000524520874,1.0700000524520874,1.0700000524520874,1.0700000524520874,0,0,0
2017-05-12,1.0700000524520874,1.0700000524520874,1.0700000524520874,1.0700000524520874,0,0,0
2017-05-15,1.0700000524520874,1.0700000524520874,1.0700000524520874,1.0700000524520874,0,0,0
